Country,YearsCode,YearsCodePro,WorkExp,DevType,Age,ConvertedCompYearly
Other,12.0,7.0,12.0,"Developer, desktop or enterprise applications",25-34 years old,45494.0
United Kingdom of Great Britain and Northern Ireland,10.0,4.0,4.0,"Developer, back-end",25-34 years old,65173.0
United States of America,17.0,12.0,13.0,"Engineer, site reliability",35-44 years old,400000.0
Canada,15.0,0.5,2.0,System administrator,25-34 years old,37176.0
United States of America,10.0,4.0,4.0,"Developer, full-stack",18-24 years old,95000.0
United States of America,7.0,3.0,3.0,"Developer, desktop or enterprise applications",25-34 years old,72000.0
Poland,10.0,8.0,8.0,"Developer, full-stack",25-34 years old,33497.0
United States of America,10.0,7.0,7.0,"Developer, QA or test",25-34 years old,200000.0
India,4.0,3.0,4.0,Data scientist or machine learning specialist,25-34 years old,63008.0
Brazil,19.0,14.0,10.0,Data or business analyst,25-34 years old,30431.0
Poland,15.0,13.0,14.0,"Developer, embedded applications or devices",35-44 years old,59815.0
United Kingdom of Great Britain and Northern Ireland,11.0,6.0,6.0,"Developer, mobile",25-34 years old,101793.0
Brazil,14.0,10.0,10.0,"Developer, back-end",25-34 years old,78919.0
Other,4.0,2.0,3.0,"Developer, mobile",25-34 years old,1800.0
Other,14.0,9.0,9.0,"Developer, back-end",35-44 years old,211000.0
United States of America,25.0,20.0,20.0,"Developer, full-stack",35-44 years old,160000.0
Brazil,13.0,10.0,10.0,"Developer, full-stack",25-34 years old,18259.0
Netherlands,31.0,10.0,12.0,"Developer, full-stack",35-44 years old,72821.0
United States of America,4.0,3.0,4.0,"Developer, front-end",25-34 years old,90000.0
Canada,10.0,2.0,2.0,"Developer, back-end",25-34 years old,59481.0
France,12.0,10.0,10.0,"Developer, mobile",25-34 years old,75498.0
United States of America,6.0,5.0,5.0,"Developer, back-end",25-34 years old,172235.0
France,10.0,1.0,1.0,"Engineer, data",25-34 years old,50332.0
Germany,7.0,4.0,4.0,"Developer, mobile",25-34 years old,83530.0
United Kingdom of Great Britain and Northern Ireland,18.0,12.0,10.0,Research & Development role,35-44 years old,92483.0
United Kingdom of Great Britain and Northern Ireland,26.0,23.0,23.0,"Developer, game or graphics",35-44 years old,200000.0
United States of America,5.0,3.0,2.0,"Developer, back-end",25-34 years old,147000.0
United States of America,10.0,6.0,10.0,"Developer, full-stack",35-44 years old,160634.0
United States of America,35.0,20.0,21.0,"Developer, mobile",35-44 years old,207000.0
Other,14.0,8.0,8.0,"Developer, full-stack",25-34 years old,48000.0
United States of America,29.0,15.0,15.0,"Engineer, data",45-54 years old,180000.0
United States of America,8.0,5.0,6.0,"Developer, full-stack",25-34 years old,106000.0
Netherlands,14.0,3.0,3.0,"Developer, game or graphics",25-34 years old,42836.0
Germany,6.0,2.0,2.0,"Developer, full-stack",18-24 years old,53545.0
Other,21.0,18.0,18.0,"Developer, full-stack",35-44 years old,34827.0
Poland,11.0,11.0,11.0,"Developer, mobile",35-44 years old,59815.0
United States of America,22.0,15.0,16.0,"Developer, full-stack",35-44 years old,150000.0
United States of America,50.0,50.0,48.0,Data scientist or machine learning specialist,65 years or older,165000.0
Spain,20.0,13.0,13.0,Cloud infrastructure engineer,35-44 years old,85672.0
United Kingdom of Great Britain and Northern Ireland,6.0,0.5,1.0,DevOps specialist,18-24 years old,26069.0
United States of America,37.0,24.0,34.0,"Developer, back-end",35-44 years old,300000.0
Canada,13.0,7.0,13.0,"Developer, full-stack",25-34 years old,74351.0
United States of America,15.0,11.0,11.0,"Developer, full-stack",25-34 years old,134000.0
United States of America,10.0,5.0,4.0,"Developer, front-end",45-54 years old,280000.0
United States of America,14.0,10.0,10.0,"Developer, front-end",25-34 years old,201300.0
Australia,16.0,13.0,13.0,"Developer, full-stack",35-44 years old,101800.0
United States of America,44.0,35.0,36.0,"Developer, back-end",55-64 years old,125000.0
Other,14.0,10.0,10.0,"Developer, full-stack",25-34 years old,103757.0
United Kingdom of Great Britain and Northern Ireland,6.0,6.0,6.0,"Developer, back-end",18-24 years old,79448.0
Israel,8.0,4.0,4.0,"Developer, full-stack",25-34 years old,112257.0
Canada,5.0,3.0,4.0,"Developer, front-end",25-34 years old,111527.0
Germany,35.0,24.0,21.0,"Developer, embedded applications or devices",45-54 years old,149925.0
Germany,14.0,11.0,11.0,"Developer, full-stack",25-34 years old,80317.0
Canada,35.0,20.0,22.0,"Developer, back-end",45-54 years old,81787.0
Other,19.0,11.0,13.0,"Engineer, data",25-34 years old,91053.0
United Kingdom of Great Britain and Northern Ireland,11.0,11.0,11.0,"Developer, back-end",35-44 years old,86897.0
Other,15.0,12.0,12.0,"Developer, back-end",25-34 years old,80149.0
United States of America,20.0,16.0,16.0,"Developer, full-stack",35-44 years old,280000.0
Canada,8.0,2.0,2.0,"Developer, full-stack",25-34 years old,63199.0
United States of America,38.0,33.0,33.0,"Developer, full-stack",45-54 years old,140000.0
United States of America,5.0,2.0,2.0,"Developer, full-stack",18-24 years old,85000.0
United States of America,29.0,25.0,29.0,"Developer, mobile",45-54 years old,200000.0
Netherlands,12.0,2.0,6.0,Research & Development role,25-34 years old,43907.0
Germany,28.0,23.0,23.0,"Developer, back-end",45-54 years old,109231.0
United States of America,15.0,12.0,12.0,"Senior Executive (C-Suite, VP, etc.)",35-44 years old,260000.0
United Kingdom of Great Britain and Northern Ireland,15.0,11.0,11.0,"Developer, full-stack",25-34 years old,99311.0
Sweden,7.0,4.0,4.0,"Developer, back-end",25-34 years old,44781.0
United States of America,24.0,14.0,14.0,"Developer, full-stack",35-44 years old,176000.0
United States of America,25.0,23.0,23.0,"Developer, full-stack",45-54 years old,113000.0
Netherlands,7.0,5.0,5.0,"Developer, full-stack",18-24 years old,34697.0
United States of America,28.0,15.0,15.0,Other (please specify):,35-44 years old,250000.0
India,15.0,9.0,9.0,"Developer, front-end",25-34 years old,79366.0
United Kingdom of Great Britain and Northern Ireland,16.0,12.0,12.0,"Developer, back-end",35-44 years old,90621.0
Poland,9.0,1.0,2.0,"Developer, back-end",18-24 years old,25840.0
Austria,13.0,10.0,10.0,Engineering manager,25-34 years old,85672.0
Poland,13.0,10.0,10.0,Engineering manager,25-34 years old,54552.0
Canada,13.0,3.0,3.0,"Developer, back-end",18-24 years old,60968.0
United Kingdom of Great Britain and Northern Ireland,10.0,3.0,1.0,"Developer, back-end",18-24 years old,186207.0
United States of America,9.0,9.0,29.0,"Developer, mobile",35-44 years old,153000.0
Norway,9.0,6.0,9.0,"Developer, full-stack",25-34 years old,57358.0
Sweden,28.0,12.0,12.0,"Engineer, data",35-44 years old,69106.0
United States of America,15.0,12.0,16.0,"Senior Executive (C-Suite, VP, etc.)",35-44 years old,170000.0
Other,13.0,10.0,10.0,"Developer, full-stack",35-44 years old,62112.0
Switzerland,15.0,9.0,10.0,Data scientist or machine learning specialist,25-34 years old,187368.0
United States of America,29.0,17.0,18.0,Research & Development role,35-44 years old,190000.0
Canada,5.0,0.5,2.0,"Developer, full-stack",18-24 years old,59481.0
Netherlands,18.0,8.0,8.0,"Developer, full-stack",25-34 years old,69608.0
United States of America,8.0,5.0,5.0,"Engineer, data",35-44 years old,162000.0
United States of America,10.0,2.0,15.0,Data scientist or machine learning specialist,55-64 years old,150000.0
United States of America,17.0,16.0,20.0,"Developer, back-end",35-44 years old,135000.0
Canada,12.0,10.0,10.0,"Developer, front-end",45-54 years old,96657.0
Spain,17.0,8.0,10.0,"Developer, embedded applications or devices",35-44 years old,61041.0
United States of America,16.0,12.0,12.0,Engineering manager,25-34 years old,189000.0
United States of America,25.0,18.0,18.0,"Developer, front-end",35-44 years old,82000.0
United States of America,15.0,11.0,16.0,"Developer, back-end",35-44 years old,105000.0
Netherlands,22.0,15.0,17.0,"Developer, back-end",35-44 years old,69608.0
United States of America,13.0,9.0,10.0,"Developer, front-end",25-34 years old,200000.0
Spain,13.0,11.0,13.0,"Developer, full-stack",25-34 years old,85672.0
France,14.0,5.0,5.0,"Developer, mobile",25-34 years old,62112.0
United States of America,10.0,4.0,4.0,"Developer, full-stack",25-34 years old,90000.0
Other,13.0,7.0,8.0,"Developer, back-end",25-34 years old,24590.0
France,20.0,16.0,16.0,"Developer, full-stack",35-44 years old,55687.0
United States of America,30.0,20.0,20.0,"Developer, full-stack",35-44 years old,175000.0
United Kingdom of Great Britain and Northern Ireland,39.0,23.0,23.0,"Developer, full-stack",35-44 years old,99311.0
United States of America,8.0,6.0,12.0,System administrator,35-44 years old,100000.0
Spain,10.0,9.0,9.0,"Developer, back-end",25-34 years old,228101.0
Other,23.0,17.0,17.0,"Developer, full-stack",35-44 years old,51403.0
United States of America,10.0,2.0,3.0,"Developer, back-end",18-24 years old,213000.0
Other,20.0,10.0,25.0,"Developer, back-end",35-44 years old,80317.0
Canada,17.0,13.0,13.0,"Engineer, data",25-34 years old,208184.0
Spain,11.0,7.0,12.0,"Developer, front-end",35-44 years old,87813.0
United States of America,14.0,11.0,11.0,"Developer, full-stack",35-44 years old,150000.0
Brazil,6.0,5.0,5.0,"Developer, full-stack",25-34 years old,18462.0
United States of America,25.0,19.0,19.0,"Developer, back-end",35-44 years old,180000.0
United States of America,14.0,10.0,10.0,DevOps specialist,25-34 years old,135000.0
United States of America,19.0,12.0,12.0,Engineering manager,35-44 years old,138000.0
Netherlands,12.0,8.0,8.0,"Developer, back-end",25-34 years old,299851.0
United Kingdom of Great Britain and Northern Ireland,8.0,3.0,3.0,"Developer, game or graphics",18-24 years old,291725.0
United States of America,14.0,8.0,6.0,"Developer, full-stack",25-34 years old,180000.0
United States of America,16.0,12.0,12.0,"Developer, mobile",25-34 years old,126000.0
United States of America,18.0,13.0,13.0,"Developer, back-end",35-44 years old,130000.0
United States of America,9.0,6.0,6.0,"Developer, front-end",25-34 years old,161000.0
United States of America,43.0,42.0,43.0,Security professional,55-64 years old,160000.0
United States of America,16.0,3.0,3.0,"Developer, desktop or enterprise applications",18-24 years old,180000.0
Germany,16.0,12.0,12.0,"Developer, QA or test",25-34 years old,155280.0
Germany,9.0,5.0,5.0,DevOps specialist,25-34 years old,70679.0
Other,12.0,8.0,5.0,"Developer, full-stack",25-34 years old,1517.0
United Kingdom of Great Britain and Northern Ireland,15.0,12.0,12.0,Research & Development role,25-34 years old,161380.0
Other,12.0,9.0,9.0,"Developer, mobile",25-34 years old,103049.0
Other,35.0,28.0,30.0,"Developer, desktop or enterprise applications",45-54 years old,1302.0
United States of America,6.0,6.0,8.0,"Developer, full-stack",25-34 years old,165000.0
Spain,9.0,2.0,2.0,"Engineer, data",18-24 years old,38124.0
Brazil,10.0,5.0,5.0,"Developer, back-end",25-34 years old,19476.0
Other,13.0,10.0,10.0,"Developer, full-stack",25-34 years old,16030.0
Switzerland,25.0,15.0,20.0,"Developer, desktop or enterprise applications",45-54 years old,165324.0
United States of America,16.0,6.0,6.0,"Developer, full-stack",25-34 years old,140000.0
United States of America,22.0,18.0,18.0,Engineering manager,35-44 years old,195633.0
United States of America,11.0,10.0,10.0,"Developer, full-stack",25-34 years old,155000.0
United Kingdom of Great Britain and Northern Ireland,21.0,17.0,20.0,"Senior Executive (C-Suite, VP, etc.)",35-44 years old,136552.0
United States of America,18.0,10.0,10.0,"Developer, back-end",25-34 years old,400000.0
United Kingdom of Great Britain and Northern Ireland,20.0,15.0,15.0,"Developer, back-end",35-44 years old,161380.0
Poland,20.0,11.0,11.0,"Developer, back-end",25-34 years old,107668.0
United States of America,4.0,2.0,2.0,"Developer, full-stack",25-34 years old,86000.0
France,18.0,15.0,20.0,"Developer, back-end",35-44 years old,96381.0
United States of America,8.0,3.0,3.0,"Developer, full-stack",25-34 years old,82000.0
United States of America,19.0,10.0,10.0,Data or business analyst,35-44 years old,130000.0
Italy,34.0,21.0,21.0,"Developer, back-end",45-54 years old,39623.0
Sweden,15.0,10.0,13.0,"Developer, QA or test",35-44 years old,92141.0
Germany,20.0,12.0,12.0,"Developer, mobile",35-44 years old,51403.0
Germany,8.0,5.0,5.0,DevOps specialist,18-24 years old,53545.0
Spain,13.0,13.0,13.0,"Developer, back-end",35-44 years old,78175.0
Netherlands,18.0,11.0,11.0,"Developer, full-stack",25-34 years old,85672.0
Switzerland,11.0,7.0,7.0,"Developer, full-stack",25-34 years old,105808.0
United States of America,8.0,5.0,5.0,"Developer, full-stack",25-34 years old,140000.0
Poland,7.0,4.0,4.0,"Developer, full-stack",25-34 years old,40196.0
France,14.0,10.0,10.0,"Senior Executive (C-Suite, VP, etc.)",25-34 years old,101735.0
United States of America,20.0,15.0,15.0,"Developer, full-stack",35-44 years old,195000.0
United States of America,23.0,15.0,23.0,"Developer, back-end",35-44 years old,350000.0
United States of America,21.0,15.0,19.0,"Developer, full-stack",35-44 years old,80000.0
Canada,40.0,30.0,30.0,"Developer, full-stack",45-54 years old,52046.0
Poland,6.0,6.0,6.0,"Developer, full-stack",25-34 years old,68494.0
Israel,11.0,9.0,10.0,"Developer, back-end",25-34 years old,121879.0
Spain,12.0,11.0,10.0,Research & Development role,35-44 years old,61041.0
France,37.0,24.0,25.0,"Developer, game or graphics",45-54 years old,100193.0
United States of America,39.0,24.0,23.0,Other (please specify):,45-54 years old,220500.0
Other,33.0,22.0,22.0,"Developer, mobile",35-44 years old,121404.0
United States of America,9.0,5.0,5.0,"Developer, back-end",25-34 years old,180000.0
Germany,10.0,7.0,10.0,"Developer, desktop or enterprise applications",25-34 years old,80317.0
United Kingdom of Great Britain and Northern Ireland,25.0,25.0,25.0,"Engineer, data",45-54 years old,105517.0
Other,11.0,8.0,8.0,"Developer, back-end",25-34 years old,70060.0
Netherlands,13.0,11.0,11.0,Other (please specify):,35-44 years old,66396.0
Other,22.0,18.0,16.0,Other (please specify):,25-34 years old,74254.0
United States of America,22.0,19.0,19.0,"Developer, full-stack",35-44 years old,165000.0
Netherlands,30.0,20.0,21.0,"Developer, full-stack",35-44 years old,64254.0
United States of America,30.0,19.0,19.0,"Developer, back-end",35-44 years old,147500.0
Other,6.0,5.0,5.0,"Developer, mobile",25-34 years old,22100.0
France,13.0,5.0,5.0,"Developer, back-end",25-34 years old,65325.0
Finland,10.0,7.0,8.0,DevOps specialist,35-44 years old,77104.0
Other,4.0,3.0,5.0,"Developer, full-stack",25-34 years old,48190.0
Other,7.0,5.0,5.0,"Developer, front-end",25-34 years old,57249.0
Finland,6.0,6.0,6.0,"Developer, back-end",25-34 years old,57828.0
United States of America,29.0,27.0,27.0,"Engineer, site reliability",45-54 years old,320000.0
Other,15.0,9.0,9.0,"Developer, game or graphics",25-34 years old,57667.0
Portugal,27.0,16.0,15.0,Other (please specify):,35-44 years old,31056.0
Germany,19.0,12.0,5.0,"Developer, full-stack",35-44 years old,69608.0
United States of America,0.5,20.0,20.0,"Developer, full-stack",35-44 years old,100000.0
United States of America,7.0,2.0,2.0,"Developer, full-stack",25-34 years old,48000.0
Canada,13.0,10.0,10.0,"Developer, front-end",25-34 years old,107810.0
United States of America,11.0,9.0,10.0,"Developer, back-end",25-34 years old,80000.0
United States of America,6.0,2.0,6.0,Hardware Engineer,18-24 years old,108000.0
France,7.0,2.0,2.0,Engineering manager,18-24 years old,62112.0
Germany,15.0,12.0,15.0,"Developer, back-end",35-44 years old,107090.0
United States of America,5.0,2.0,2.0,"Developer, full-stack",25-34 years old,110000.0
Spain,40.0,30.0,41.0,"Developer, desktop or enterprise applications",55-64 years old,58899.0
Germany,23.0,13.0,13.0,"Developer, full-stack",35-44 years old,84601.0
Canada,33.0,23.0,25.0,Data scientist or machine learning specialist,45-54 years old,185879.0
United States of America,18.0,10.0,10.0,"Developer, full-stack",25-34 years old,120000.0
